,time,ne_labrador,se_usa,midwest,rocky_mt,w_usa,c_canada,alaska_yukon,greenland,mediterranean,scandinavia,uk,c_north_europe,iceland,siberia,e_china_japan,tibet,se_asia,australia,new_zealand,n_indian_ocean,e_africa,s_africa,w_africa,c_atlantic,s_atlantic,e_pacific,chile,antarctica,russian_far_east,carribean,se_brazil
138,13800,-1.820986866,-0.59264795,-0.624819511,-0.078021756,-0.379907774,-2.494909234,-2.522562555,-3.771160859,-0.782620242,-3.868742232,-2.670085771,-1.961455552,-3.732566428,-2.617228846,-0.751017098,-0.681879903,-0.6300855,-1.321777541,-0.817694168,-0.511414018,-0.490481182,-0.335576012,-0.495419073,-0.459572029,-1.468652522,-0.325031361,-1.394927372,-3.713208242,-1.198035756,-0.344460293,-0.192359866
139,13900,-1.918147689,-0.640600394,-0.597606611,-0.049482756,-0.399737407,-2.746777674,-2.660888033,-4.074326459,-0.807719876,-3.964144921,-2.826925279,-2.111053228,-3.773710614,-2.860193077,-0.758380913,-0.676945465,-0.773833454,-2.740451608,-1.619050673,-0.485994018,-0.575717636,-0.601566584,-0.572651873,-0.543842862,-1.641865185,-0.364769361,-1.808024687,-4.835423165,-1.470005369,-0.350740626,-0.340141366
140,14000,-3.138360182,-1.072339172,-1.420254555,-0.584410556,-1.023726024,-4.057609696,-4.164692261,-5.225269295,-1.493964214,-5.236709631,-3.702280933,-2.826718143,-5.233846899,-3.980160158,-1.284271575,-1.092383715,-0.861357818,-4.463519058,-2.314957386,-0.712260393,-0.735333091,-0.952066869,-0.616602273,-0.648845029,-1.295192827,-0.643740161,-2.49514713,-5.33214778,-2.785449769,-0.598045293,-0.589475366
141,14100,-3.835933977,-1.665211617,-2.20057575,-1.331013656,-1.747183424,-4.735434094,-4.880368457,-5.782688359,-1.919630595,-5.854841805,-4.367156566,-2.956003208,-6.017602671,-4.693945515,-1.708534759,-1.522951465,-0.822290454,-3.627482075,-1.802000143,-0.944022018,-0.736840091,-0.925149155,-0.559865873,-0.712992195,-0.881137072,-0.737844761,-2.485020258,-4.843802857,-3.663470125,-0.807576293,-0.542920366
142,14200,-3.932710639,-1.64523695,-2.220057604,-1.340808216,-1.899481644,-5.008609614,-5.179607619,-5.642113788,-1.809969637,-5.197301212,-4.320364238,-2.352364395,-5.910321799,-4.451450558,-1.804721029,-1.48885884,-0.578323318,-2.318527808,0.362888307,-0.941655518,-0.730044909,-0.647753584,-0.508602673,-0.672084029,-0.03804291,-0.661194861,-1.989114687,-2.959115626,-3.67539935,-0.754377626,-0.450279366
143,14300,-3.039764016,-1.147697172,-1.286829069,-0.485114556,-1.156188091,-4.033787991,-4.109359498,-4.813326616,-1.319684647,-4.582081308,-3.544189958,-1.937465738,-4.992315557,-3.462645706,-1.465369913,-1.06665859,-0.267035091,-0.699127341,2.261075207,-0.641418643,-0.536666636,-0.235270727,-0.399213473,-0.481976862,1.248560178,-0.333831761,-1.027586615,-0.397185011,-2.936807214,-0.413466959,-0.303361366
144,14400,-1.96356813,-0.683686061,-0.697252308,-0.052415356,-0.411433141,-3.013481283,-2.817963523,-3.814238316,-0.758707004,-2.896495648,-2.167450986,-1.355419622,-3.074560119,-2.373623601,-1.004806513,-0.594470653,-0.223467136,-0.326691475,2.379955732,-0.483745893,-0.505883363,-0.123004727,-0.420641273,-0.473120195,1.307449565,-0.270089361,-1.259352344,-0.387987857,-1.685252569,-0.388049959,-0.210997366
145,14500,-1.754617925,-0.599336172,-0.545727896,0.059556044,-0.324887857,-2.933333068,-2.75712229,-3.849558288,-0.807664195,-2.676434915,-1.730773289,-1.151344834,-2.666223827,-2.319601144,-0.948869113,-0.444974903,-0.424915727,-0.983829075,1.481888819,-0.445540143,-0.574080545,-0.418372155,-0.499166473,-0.646380529,0.72400404,-0.395883861,-1.99943133,-1.756738857,-1.466955719,-0.474454293,-0.497333866
146,14600,-1.606333103,-0.51055995,-0.482634804,0.055762844,-0.347878724,-2.83234012,-2.692916293,-3.649496802,-0.767477671,-2.270821238,-1.461231994,-0.954259208,-2.367186723,-2.057735872,-0.937622605,-0.397836903,-0.625688954,-1.562433808,0.348659394,-0.363252143,-0.659220818,-0.549609441,-0.655963073,-0.714071195,-0.26352626,-0.374386361,-2.775911544,-4.316964934,-1.483964506,-0.462483293,-0.480631366
147,14700,-1.262937375,-0.391840394,-0.342886535,-0.011769456,-0.276826941,-2.513427762,-2.376225173,-3.439232773,-0.511499171,-2.231064791,-1.166638531,-0.819195834,-2.208626788,-2.019764422,-0.766195167,-0.26183709,-0.811757091,-3.668276561,-1.773934031,-0.305411143,-0.766361636,-0.997109155,-0.773099873,-0.822769195,-1.689506347,-0.479638361,-3.356717801,-6.672638703,-1.488010094,-0.503242626,-0.657665366
148,14800,-1.363364353,-0.33808245,-0.284242088,-0.018986356,-0.216421207,-2.804974194,-2.391971863,-3.701502523,-0.40288079,-2.475621686,-1.343542979,-1.00968774,-2.37485587,-2.196215544,-0.70651519,-0.27771984,-0.930736318,-5.326958741,-3.502754293,-0.361143518,-0.839302454,-1.222712869,-0.843757873,-0.904917862,-2.424178099,-0.613883161,-3.548687772,-7.838971626,-1.481817944,-0.593180293,-0.673069366
149,14900,-1.412112166,-0.424008506,-0.413993373,-0.076536156,-0.292545624,-2.852511662,-2.483727156,-3.725979773,-0.494926109,-2.498269757,-1.325794826,-0.99266074,-2.400008122,-2.295427344,-0.779958159,-0.300339215,-0.912724682,-5.444171975,-3.533195606,-0.332352268,-0.811675,-1.256289441,-0.835307073,-0.939448862,-2.652076316,-0.609892561,-3.658731801,-8.092964011,-1.643009544,-0.592525626,-0.711375866
150,15000,-1.467566039,-0.409157228,-0.415434919,-0.059793956,-0.302001174,-2.847743329,-2.632281418,-3.803351631,-0.562198461,-2.438500362,-1.457879638,-1.036857534,-2.589280691,-2.295844101,-0.828076459,-0.29489184,-0.930026818,-5.629114175,-3.675774981,-0.368661393,-0.830958545,-1.343206155,-0.821215873,-0.908585195,-2.8155208,-0.632132061,-3.786878315,-8.217748858,-1.691001669,-0.630925293,-0.727041866
151,15100,-1.491775266,-0.343907728,-0.389102427,-0.091094956,-0.289829157,-2.978101159,-2.673759889,-3.922789881,-0.522349195,-2.547128615,-1.387162263,-1.03529285,-2.540705243,-2.302339979,-0.822605121,-0.263799465,-0.961606818,-5.554113808,-3.692023506,-0.298946643,-0.767131909,-1.346919155,-0.752933873,-0.915361195,-1.963922517,-0.677086861,-4.066432315,-8.472459242,-1.813011594,-0.630109959,-0.839192366
152,15200,-1.625278512,-0.420443394,-0.503756965,-0.131831756,-0.370321857,-3.044496084,-2.804467497,-3.993503031,-0.614758361,-2.610330662,-1.518469584,-1.115745282,-2.735274414,-2.390750751,-0.944168213,-0.34522134,-1.022708,-5.747686475,-3.890884206,-0.359235518,-0.773873909,-1.360668084,-0.757486673,-0.931294029,-2.22708066,-0.687674561,-4.104693144,-8.714059011,-1.801763056,-0.673053959,-0.814565366
153,15300,-1.667657394,-0.43051695,-0.498662535,-0.162240156,-0.377374341,-3.147257284,-2.857764936,-4.131046352,-0.63918998,-2.812904805,-1.677043759,-1.263514627,-2.874158813,-2.484624808,-0.904650952,-0.373186965,-1.070548227,-5.768345308,-3.955111018,-0.391008893,-0.829301727,-1.495251012,-0.841718473,-0.997557862,-2.52391859,-0.739666861,-4.273047158,-8.961155396,-1.863786419,-0.709037959,-0.837833866
154,15400,-1.757957539,-0.471370061,-0.554772811,-0.165743756,-0.398399374,-3.214342144,-2.894765541,-4.187781845,-0.686509985,-2.963156034,-1.682034246,-1.290322173,-2.915055013,-2.746842383,-1.02760299,-0.454151278,-1.135078273,-5.916772508,-4.274917126,-0.378710268,-0.863349182,-1.591901298,-0.867849273,-1.046515529,-3.133449176,-0.793079361,-4.501765458,-9.21074255,-1.923727781,-0.732699626,-0.887223366
155,15500,-1.922786439,-0.519481061,-0.630907658,-0.283988956,-0.489028757,-3.414174907,-3.144483685,-4.378148945,-0.724156985,-3.095249595,-1.800669332,-1.357978685,-3.083025389,-2.761619298,-1.043122252,-0.47317434,-1.151751227,-6.101263841,-4.657805424,-0.460106518,-0.853816091,-1.596785441,-0.830958073,-1.059783362,-3.572740576,-0.843743361,-4.671463687,-9.502673857,-2.036231906,-0.780589959,-0.916271366
156,15600,-1.997354339,-0.568963783,-0.751881235,-0.353664356,-0.580595574,-3.501761618,-3.299539428,-4.494737095,-0.822389761,-3.238791126,-1.839339782,-1.442797319,-3.192041248,-2.961234319,-1.106309659,-0.603293465,-1.208976636,-6.232562875,-4.537558125,-0.514774143,-0.954881454,-1.608095155,-0.912143873,-1.070449195,-3.876648661,-0.904090561,-4.744371772,-9.842190703,-2.202876919,-0.817141293,-0.973402366
157,15700,-2.060132575,-0.664507728,-0.818914304,-0.438291256,-0.650085224,-3.572066858,-3.299965107,-4.481811288,-0.970768909,-3.224978381,-1.836980437,-1.46034504,-3.162738432,-3.067763247,-1.146538475,-0.54728559,-1.285215591,-6.244758241,-4.872703481,-0.464879768,-0.906761091,-1.775625869,-0.890364873,-1.139050195,-4.167505206,-0.903523461,-4.957523958,-9.996390627,-2.313779969,-0.870148959,-0.998876366
158,15800,-2.224306621,-0.617651728,-0.878764358,-0.500733956,-0.666987724,-3.84189569,-3.440362536,-4.753983581,-0.954019299,-3.484209028,-2.040696067,-1.600370977,-3.527737751,-3.207866465,-1.159391721,-0.597889715,-1.297465182,-6.244366841,-4.969352117,-0.478330143,-0.981006545,-1.697022584,-0.985184873,-1.182452195,-4.746276227,-0.930523261,-5.018607658,-10.19318332,-2.360014181,-0.853156959,-0.919025866
159,15900,-2.374322707,-0.663596783,-0.994061321,-0.569332356,-0.754092457,-3.999319495,-3.629877448,-4.966572588,-0.997727099,-3.853799519,-2.210486146,-1.787854415,-3.743631591,-3.378411194,-1.237599936,-0.63738809,-1.355104591,-6.427595375,-5.265897097,-0.524200268,-1.042121727,-1.761968298,-1.031639473,-1.195283695,-5.156105465,-0.975583461,-5.203227472,-10.27423863,-2.432379131,-0.904707626,-1.006217366
160,16000,-2.47896908,-0.69515195,-0.947081481,-0.491947356,-0.700812507,-4.145681966,-3.755696136,-5.127283095,-0.99516759,-4.098984612,-2.399574181,-1.93048807,-4.023296778,-3.497647411,-1.240331067,-0.68829509,-1.352296682,-6.557351641,-5.337875456,-0.575206018,-1.050281727,-1.815712869,-1.069738873,-1.260966195,-5.323856555,-0.998805061,-5.156697144,-10.68282709,-2.530802119,-0.942277626,-1.044875366
161,16100,-2.536799439,-0.795726283,-1.188375976,-0.726952356,-0.923916991,-4.160945977,-3.883391036,-5.170041431,-1.187395695,-4.038089363,-2.454173896,-1.882783122,-4.141040822,-3.6479514,-1.420753844,-0.758620465,-1.439639545,-6.621775241,-5.411258231,-0.574659768,-1.078370273,-1.760894869,-1.070272673,-1.276303029,-5.396540374,-1.007965361,-5.195504987,-10.71609663,-2.696271094,-0.942390959,-1.036324866
162,16200,-2.639660862,-0.838043394,-1.223909213,-0.801318956,-0.948605141,-4.303269554,-3.947049719,-5.315729009,-1.237964647,-4.253485658,-2.483101742,-1.965096603,-4.196845528,-3.765505764,-1.438556144,-0.81838059,-1.4719765,-6.673492908,-5.622223168,-0.628938018,-1.112417273,-1.804464441,-1.114039673,-1.322173695,-5.510353114,-1.080480061,-5.330889115,-11.1811397,-2.662913306,-1.020619293,-1.071537366
163,16300,-2.856379221,-0.82292095,-1.291559486,-0.814967456,-0.979025174,-4.591116827,-4.197494828,-5.606824766,-1.183299185,-4.655565267,-2.726719116,-2.212397358,-4.563714742,-4.029152132,-1.519422913,-0.83302559,-1.526084409,-6.837946408,-5.891383081,-0.650341268,-1.184681636,-1.916123727,-1.197835673,-1.383338195,-5.872966881,-1.120221461,-5.47904093,-11.23787001,-2.813484919,-1.028104293,-1.128995366
164,16400,-2.943667441,-0.893957506,-1.353408061,-0.868253956,-1.038281757,-4.693661187,-4.288537061,-5.641918231,-1.275987747,-4.778424963,-2.811963626,-2.288792109,-4.631723285,-4.14330707,-1.569727952,-0.95827834,-1.593019454,-6.994790675,-5.881974318,-0.716754768,-1.208688273,-1.906342941,-1.201232673,-1.402383029,-6.158743156,-1.145408661,-5.621150258,-11.3162694,-2.897369444,-1.053650626,-1.150734366
165,16500,-3.053516616,-0.976749339,-1.53686823,-0.967023656,-1.138712041,-4.825377654,-4.450422623,-5.772361352,-1.391708223,-4.918690587,-2.925903742,-2.383555553,-4.821921371,-4.273345751,-1.548138367,-0.961235528,-1.63517,-6.996142408,-6.093951543,-0.712205393,-1.224514545,-2.044879298,-1.235773073,-1.451994029,-6.430205088,-1.169737161,-5.720733644,-11.54040893,-3.053716294,-1.106868293,-1.227874366
166,16600,-3.124947964,-0.971720172,-1.500633296,-0.947125956,-1.116727341,-4.901862854,-4.447633898,-5.862999102,-1.364493766,-4.808124186,-2.969006597,-2.369529233,-4.882246899,-4.251151884,-1.555358621,-0.933817715,-1.629025454,-6.928344208,-6.173314706,-0.686989518,-1.236041545,-2.051228727,-1.259817073,-1.461447362,-6.838959124,-1.136427261,-5.773865615,-11.74878909,-3.036682444,-1.096959959,-1.154380866
167,16700,-3.194868164,-1.000264394,-1.595990404,-1.022464296,-1.213464441,-5.024146527,-4.589904457,-5.972541295,-1.417584961,-5.159742657,-3.053912558,-2.498630066,-4.994187914,-4.339169098,-1.669351205,-1.010905215,-1.6554985,-6.999744241,-6.281691481,-0.767611643,-1.292524818,-2.051529584,-1.294353473,-1.466944195,-6.878800692,-1.160037761,-5.753800901,-11.85590355,-3.210249606,-1.128221959,-1.205840366
168,16800,-3.274852842,-1.020068283,-1.694484435,-1.144521316,-1.295596624,-5.012621627,-4.710716661,-5.986618488,-1.512228218,-5.139948735,-3.136282196,-2.515621369,-5.103898599,-4.522562544,-1.646088344,-1.004054903,-1.719950909,-7.062829141,-6.424322143,-0.733656143,-1.248588545,-2.187866298,-1.249754473,-1.509659029,-6.952680433,-1.198835161,-5.828989015,-12.01380017,-3.32749605,-1.161619626,-1.308922866
169,16900,-3.467358145,-1.018937728,-1.712926653,-1.153899096,-1.280824424,-5.318579847,-4.893617586,-6.286831509,-1.507482385,-5.31252123,-3.296349371,-2.697874422,-5.397042699,-4.678143808,-1.67907409,-1.067359465,-1.748792545,-7.202923041,-6.604063031,-0.756993893,-1.347848363,-2.033511727,-1.362186073,-1.561238195,-7.208084023,-1.197137361,-5.813824772,-12.28140117,-3.377122331,-1.164301626,-1.160388366
170,17000,-3.588754678,-1.095329006,-1.804972161,-1.179814436,-1.338736974,-5.456176434,-5.04897164,-6.336620231,-1.540924509,-5.532609822,-3.380186121,-2.776160462,-5.491983528,-4.797722465,-1.742504113,-1.11760984,-1.772660909,-7.011669007,-6.570946881,-0.799130643,-1.367989636,-1.995700727,-1.403458273,-1.586341029,-7.152549581,-1.223041261,-5.824511515,-12.17324409,-3.518226756,-1.172413959,-1.157233366
171,17100,-3.694312646,-1.195574617,-1.893854773,-1.217411996,-1.398551257,-5.540295067,-5.231047236,-6.447228631,-1.684537647,-5.778642029,-3.517420821,-2.870163487,-5.679634471,-4.965428258,-1.812319475,-1.20608234,-1.806585,-7.019838307,-6.750420331,-0.859305518,-1.325710273,-2.108900298,-1.334781673,-1.581860862,-7.163940126,-1.236730361,-5.84667793,-12.64677893,-3.698187981,-1.199449293,-1.313270366
172,17200,-3.947951363,-1.194701728,-1.996840011,-1.271760436,-1.444400191,-5.84851892,-5.431224473,-6.735525281,-1.714167609,-6.034832207,-3.755535766,-3.08907524,-5.950819357,-5.201693051,-1.996477629,-1.258743903,-1.727408545,-6.950357374,-6.393279481,-0.867987768,-1.367732182,-2.073622441,-1.388649873,-1.606230529,-7.136810498,-1.243816661,-5.774665187,-12.4792284,-3.699671781,-1.213110293,-1.179572366
173,17300,-4.129794451,-1.287204172,-2.139711273,-1.391079856,-1.515264657,-6.07381476,-5.709677336,-6.960850273,-1.812550956,-6.420836405,-3.977747108,-3.292565692,-6.310790999,-5.394029101,-2.05307299,-1.40139459,-1.802486318,-6.760545941,-5.663833956,-0.994757143,-1.439263909,-2.010557441,-1.439916073,-1.610107195,-6.988900113,-1.247684361,-5.903885187,-12.33297993,-3.87480199,-1.211450293,-1.330303366
174,17400,-4.315667895,-1.305502283,-2.234359704,-1.400980516,-1.594803052,-6.269375634,-6.00579739,-7.111926531,-1.827246171,-6.686560991,-4.147016853,-3.426841545,-6.499358328,-5.508412051,-2.133577867,-1.399858965,-1.729747227,-6.474541541,-4.850790699,-1.028006018,-1.455811454,-1.927654727,-1.449758873,-1.595702362,-6.859393229,-1.205467561,-5.636240915,-12.02900255,-3.979223094,-1.219470626,-1.197976366
175,17500,-4.474117909,-1.385792394,-2.322294688,-1.382094496,-1.612900197,-6.344734847,-6.089996807,-7.229049816,-1.954776595,-6.779363648,-4.347600971,-3.579555403,-6.666879214,-5.619694651,-2.215007605,-1.518463965,-1.743104954,-6.153379875,-4.079983731,-1.047648018,-1.410138636,-1.948784727,-1.434511273,-1.627121862,-6.498862976,-1.185024161,-5.445339444,-11.72466024,-4.085408536,-1.253286293,-1.227203866
176,17600,-4.585810459,-1.431289506,-2.379546473,-1.409319776,-1.674473791,-6.42656692,-6.109237353,-7.292679259,-2.080004899,-6.828366291,-4.453649336,-3.623616271,-6.812288771,-5.712213194,-2.335417844,-1.607024465,-1.772290045,-5.839820308,-3.740145558,-1.115438893,-1.419174182,-1.921228869,-1.418269073,-1.595016362,-6.469623911,-1.216395561,-5.619897358,-11.79370186,-4.171236575,-1.250663626,-1.311436866
177,17700,-4.673052423,-1.497090728,-2.443773411,-1.463508276,-1.703800874,-6.543249854,-6.291639632,-7.369972838,-2.045823799,-7.055072234,-4.522717808,-3.742714729,-6.918874928,-5.890189508,-2.339832459,-1.624217528,-1.755224045,-5.807257475,-3.553508099,-1.109694893,-1.441783727,-1.887269012,-1.452113873,-1.640398362,-6.210970276,-1.270189661,-5.567531772,-11.53041955,-4.273951936,-1.296737626,-1.223537366
178,17800,-4.834229607,-1.525295839,-2.517509642,-1.458068056,-1.741068419,-6.774771967,-6.525796486,-7.596733223,-2.086589856,-7.194948324,-4.778591076,-3.897742534,-7.140451071,-6.001477286,-2.396842144,-1.685470528,-1.787113773,-5.527105775,-3.246523914,-1.137780893,-1.462815545,-1.855931155,-1.464571673,-1.670580695,-6.146273133,-1.274747061,-5.542791744,-11.48370732,-4.487608774,-1.303381626,-1.276919866
179,17900,-5.03479158,-1.615634061,-2.702978673,-1.552691396,-1.848581004,-6.793976727,-6.658254011,-7.581851202,-2.337484447,-7.1780594,-4.797836841,-3.892473687,-7.254544542,-6.109756644,-2.423571244,-1.74563084,-1.731706636,-5.305735241,-2.938489356,-1.151803768,-1.445474454,-1.854298155,-1.414236673,-1.647910195,-5.897205556,-1.222107761,-5.474528615,-11.1889937,-4.637898889,-1.294590626,-1.332164366
180,18000,-5.069801594,-1.614768839,-2.72898675,-1.616815676,-1.908078774,-6.914057196,-6.646751248,-7.721821695,-2.360248509,-7.368071653,-4.990840445,-4.011209898,-7.417460628,-6.193110936,-2.495455913,-1.796210965,-1.690508273,-4.850416625,-2.277432868,-1.216864518,-1.421773727,-1.867165441,-1.375705273,-1.644651029,-5.666985783,-1.254318561,-5.295812358,-10.72843332,-4.529679724,-1.312527626,-1.367368366
181,18100,-5.149618962,-1.630628117,-2.719665142,-1.605823956,-1.871402996,-6.96032541,-6.69125944,-7.802525245,-2.29847948,-7.436206148,-5.055774442,-4.072581634,-7.516246085,-6.268860794,-2.504060182,-1.795067215,-1.694759454,-4.435504835,-1.753985593,-1.203827018,-1.406343,-1.798777869,-1.374432473,-1.629487529,-5.610781367,-1.214399761,-5.341952944,-10.5293214,-4.526154019,-1.314475626,-1.259397866
182,18200,-5.200638644,-1.621521561,-2.737712035,-1.572961636,-1.885247471,-6.981629496,-6.810175169,-7.838532602,-2.329295914,-7.452753757,-5.118848743,-4.086888022,-7.593973257,-6.260717786,-2.447098759,-1.81058609,-1.680419591,-4.401197968,-1.756316706,-1.219092518,-1.440430818,-1.725155155,-1.417249673,-1.625700029,-5.507542038,-1.225195561,-5.209560301,-10.51259563,-4.567842294,-1.283188293,-1.277232866
183,18300,-5.267726775,-1.656822839,-2.813230519,-1.585382056,-1.901996231,-7.053270154,-6.80299444,-7.798533602,-2.382699652,-7.480588043,-5.126000432,-4.138482326,-7.581955842,-6.255866036,-2.546896413,-1.801804715,-1.637259318,-4.350804655,-1.689281306,-1.197622268,-1.368335363,-1.758082441,-1.302830673,-1.586868362,-5.289278709,-1.172003961,-5.133308915,-10.24301732,-4.675604339,-1.284121959,-1.244334866
184,18400,-5.282177948,-1.636670783,-2.795231219,-1.600331476,-1.897664696,-7.037447204,-6.823900507,-7.869125245,-2.369112671,-7.496862167,-5.263874134,-4.138399408,-7.717462442,-6.273410865,-2.512346344,-1.778322465,-1.598784,-4.124936908,-1.446171606,-1.181942393,-1.363762545,-1.640805155,-1.340418073,-1.596900029,-5.025827144,-1.098105661,-4.945125415,-10.07379586,-4.601322703,-1.261207626,-1.172496366
185,18500,-5.301256366,-1.653723728,-2.787102065,-1.583085276,-1.885104011,-7.157221407,-6.941657565,-7.930116416,-2.332351671,-7.773421162,-5.293398222,-4.245738269,-7.803639728,-6.427573622,-2.514665498,-1.831444215,-1.696647545,-4.136972258,-1.678780356,-1.206198893,-1.437203182,-1.608235727,-1.403360673,-1.649157695,-5.546917136,-1.124082861,-5.065301887,-10.26838947,-4.685220781,-1.241512959,-1.210380866
186,18600,-5.299703439,-1.68587595,-2.826264904,-1.563333456,-1.912235644,-7.107300864,-7.028246886,-7.955679638,-2.43013649,-7.787893815,-5.369778171,-4.287620908,-7.858717885,-6.455273365,-2.589220721,-1.841450465,-1.664194818,-4.369269545,-1.778028681,-1.173958268,-1.425290182,-1.645347869,-1.411537073,-1.634315695,-5.404827736,-1.177082261,-5.050326772,-10.52290193,-4.636810034,-1.290052959,-1.180183866
187,18700,-5.490572825,-1.701679617,-2.975772958,-1.687876576,-2.025491865,-7.35919048,-7.180435323,-8.093178888,-2.551277876,-7.755107205,-5.552303491,-4.373104127,-8.044465171,-6.480899758,-2.625346052,-1.869763215,-1.602056409,-4.482439893,-1.913506318,-1.183313893,-1.365915727,-1.777290012,-1.325158473,-1.599151029,-5.331891153,-1.160592261,-5.098354558,-10.70265578,-4.920883461,-1.304300959,-1.210466366
188,18800,-5.528316116,-1.669935283,-2.962914773,-1.719987856,-2.013558991,-7.425657826,-7.146804303,-8.212341173,-2.454081199,-8.019631753,-5.51501362,-4.414263708,-8.101870399,-6.580430544,-2.660684759,-1.885322965,-1.647445364,-4.348203065,-1.816585543,-1.242208393,-1.434802454,-1.765500298,-1.389467873,-1.639923195,-5.472552831,-1.163881161,-5.060838344,-10.43458632,-4.752504789,-1.278504626,-1.244844866
189,18900,-5.66645148,-1.696811839,-3.026415273,-1.796823256,-2.054865619,-7.489572409,-7.238346603,-8.308682031,-2.560880328,-7.829641357,-5.585535067,-4.448540917,-8.199581528,-6.724147372,-2.645117375,-1.96055509,-1.598646409,-4.395182591,-1.746123206,-1.274235018,-1.427433909,-1.589210012,-1.371931473,-1.614487029,-5.282780364,-1.149921561,-5.091890287,-10.55330263,-4.882590449,-1.282859626,-1.179718366
190,19000,-5.748795148,-1.755576283,-3.050088581,-1.702815836,-2.03540685,-7.60702019,-7.406813769,-8.366810816,-2.568093009,-8.152252067,-5.718590818,-4.537285461,-8.374280671,-6.784273772,-2.640884782,-1.92928084,-1.606161591,-4.121071208,-1.545344693,-1.257891143,-1.388194091,-1.576648584,-1.356018873,-1.640679529,-5.109638252,-1.128051061,-4.889060887,-10.26959393,-5.005765005,-1.282184293,-1.193831366
191,19100,-5.727342803,-1.742829061,-3.101584442,-1.846063156,-2.106449971,-7.616119034,-7.385709448,-8.399695631,-2.569101685,-8.369589396,-5.796093204,-4.677691251,-8.341493713,-6.757635379,-2.715382759,-1.932425965,-1.558282773,-3.662506975,-1.106584943,-1.244273893,-1.378554273,-1.544891869,-1.366533473,-1.650140695,-4.762053851,-1.146890161,-4.881511715,-9.834080934,-4.844537823,-1.291795293,-1.195180866
192,19200,-5.788803312,-1.754716617,-3.078435088,-1.733488156,-2.036166464,-7.640095955,-7.299909773,-8.420481602,-2.53641478,-8.328074376,-5.833561439,-4.619371242,-8.405548028,-6.808710672,-2.653704375,-1.940784715,-1.511243318,-3.719926475,-1.048231206,-1.254584268,-1.351483454,-1.585210298,-1.292048473,-1.596263695,-4.679106649,-1.182813261,-4.861400901,-9.813135396,-4.964915398,-1.258824959,-1.217803366
193,19300,-5.859603644,-1.768904394,-3.101657781,-1.710157156,-2.058758652,-7.615623306,-7.386534761,-8.394045702,-2.609980971,-8.329757215,-5.921562153,-4.672424227,-8.438405485,-6.779512722,-2.753099067,-1.968806715,-1.516640636,-3.636268408,-1.082514668,-1.240565643,-1.398528,-1.545375441,-1.334893473,-1.617705195,-4.970582454,-1.138002361,-4.899596358,-9.850068396,-4.899117181,-1.287380626,-1.161974366
194,19400,-5.804304589,-1.744308061,-3.100094658,-1.756616756,-2.061856359,-7.551010961,-7.350767144,-8.354187888,-2.630581456,-8.203362862,-5.837357698,-4.605850273,-8.371591913,-6.878725479,-2.706509213,-1.987970215,-1.486523273,-3.628207408,-1.055251781,-1.273814893,-1.325276454,-1.595119155,-1.265608873,-1.583212362,-4.943145819,-1.121460561,-4.888631344,-9.742640704,-5.032598003,-1.286880626,-1.174487866
195,19500,-5.816449898,-1.756893506,-3.077902535,-1.705829836,-2.058662062,-7.552573174,-7.184503973,-8.349912066,-2.623175971,-8.267115167,-5.792750774,-4.612317062,-8.322286671,-6.853893965,-2.689852952,-1.936783465,-1.493182318,-3.677104875,-1.137748343,-1.214788893,-1.349900636,-1.544667298,-1.311210873,-1.590289195,-4.796127667,-1.086643361,-4.821217387,-9.938936088,-4.901591809,-1.246417626,-1.126996366
196,19600,-5.783597621,-1.670983172,-3.014920919,-1.733917896,-2.056237533,-7.642877348,-7.40265439,-8.398015338,-2.615130409,-8.152949305,-5.778394528,-4.581775669,-8.334549257,-6.811997408,-2.679868144,-1.945132965,-1.477432818,-3.775110408,-1.121238056,-1.231223143,-1.335065363,-1.596160155,-1.255131873,-1.580696029,-4.742147567,-1.085444861,-4.900302872,-9.952012473,-4.981910413,-1.261662959,-1.154009866
197,19700,-5.867450603,-1.806161617,-3.186165473,-1.829568156,-2.162958651,-7.601462968,-7.353891944,-8.371047781,-2.734325828,-8.225764067,-5.928954544,-4.662667438,-8.483104728,-6.826188029,-2.72651589,-1.979136465,-1.465241318,-3.626169075,-0.948104381,-1.213933768,-1.307281545,-1.593671798,-1.231416073,-1.579961195,-4.684732136,-1.088830461,-4.765842101,-9.661524396,-4.982598851,-1.294545626,-1.162522366
198,19800,-5.751054903,-1.700719283,-2.972450588,-1.699268096,-2.021665343,-7.501668504,-7.262865023,-8.286398352,-2.634152909,-8.029466438,-5.725702493,-4.575574989,-8.233938871,-6.757230579,-2.641678759,-1.931230465,-1.511759682,-3.528855341,-1.105076218,-1.228374143,-1.303483091,-1.606326584,-1.243852473,-1.558733029,-4.896413405,-1.051016461,-4.760089158,-9.840583165,-4.88152098,-1.225454293,-1.109853366
199,19900,-5.771722925,-1.695403617,-3.105040388,-1.802138856,-2.093445409,-7.56798266,-7.221651878,-8.320031423,-2.617794985,-8.125958019,-5.733826224,-4.61349415,-8.260407285,-6.810228308,-2.670404552,-1.922105965,-1.508512,-3.691956175,-1.067067468,-1.210438143,-1.311246,-1.537180227,-1.244722473,-1.560890862,-4.785604892,-1.066110761,-4.69692693,-9.734891011,-4.886501483,-1.210556959,-1.139101366
